record_id,q_idx,n_premises_used,question,answer,explanation,premises_nl,premises_fol
105,0,2,Do all students graduate?,Yes,"Premise 1 states all students complete their coursework, and premise 2 says if a student completes their coursework, they will graduate. Thus, for any student x, Coursework(x) holds, and premise 2 implies Graduate(x), so all students graduate.","['All students must complete their coursework.', 'If a student completes their coursework, they will graduate.', 'At least one student is enrolled in an advanced seminar.', 'If all students must complete their coursework, then at least one student is enrolled in an advanced seminar.', 'If all students must complete their coursework implies at least one student is enrolled in an advanced seminar, then completing coursework implies graduation.', 'If a student is in a thesis program, they will graduate.', 'If a student completes their coursework, they will be eligible to enroll in an advanced seminar.']","['∀x (Coursework(x))', '∀x (Coursework(x) → Graduate(x))', '∃x (Seminar(x))', '∀x (Coursework(x)) → ∃x (Seminar(x))', '(∀x (Coursework(x)) → ∃x (Seminar(x))) → ∀x (Coursework(x) → Graduate(x))', '∀x (Thesis(x) → Graduate(x))', '∀x (Coursework(x) → Seminar(x))']"
105,1,2,Are all students enrolled in an advanced seminar?,Yes,"Premise 1 states all students complete their coursework, and premise 7 says if a student completes their coursework, they are eligible to enroll in an advanced seminar. Thus, for any student x, Coursework(x) holds, and premise 7 implies Seminar(x), so all students are enrolled in an advanced seminar.","['All students must complete their coursework.', 'If a student completes their coursework, they will graduate.', 'At least one student is enrolled in an advanced seminar.', 'If all students must complete their coursework, then at least one student is enrolled in an advanced seminar.', 'If all students must complete their coursework implies at least one student is enrolled in an advanced seminar, then completing coursework implies graduation.', 'If a student is in a thesis program, they will graduate.', 'If a student completes their coursework, they will be eligible to enroll in an advanced seminar.']","['∀x (Coursework(x))', '∀x (Coursework(x) → Graduate(x))', '∃x (Seminar(x))', '∀x (Coursework(x)) → ∃x (Seminar(x))', '(∀x (Coursework(x)) → ∃x (Seminar(x))) → ∀x (Coursework(x) → Graduate(x))', '∀x (Thesis(x) → Graduate(x))', '∀x (Coursework(x) → Seminar(x))']"
106,0,2,Do all individuals ask questions?,Unknown,"Premise 6 states all individuals are researchers, and premise 4 says if there exists a researcher, there exists someone who asks questions. This ensures at least one person asks questions, but no premise guarantees all individuals ask questions, leaving it uncertain.","['If a person is not trained, then they are not skilled.', 'There exists at least one person who asks questions.', 'If there exists someone who asks questions, then there exists someone who is a researcher.', 'If there exists someone who is a researcher, then there exists someone who asks questions.', 'If a person is not a student, then they are not skilled.', 'All individuals are researchers.']","['∀x (¬Trained(x) → ¬Skilled(x))', '∃x (AsksQuestions(x))', '∃x (AsksQuestions(x)) → ∃x (Researcher(x))', '∃x (Researcher(x)) → ∃x (AsksQuestions(x))', '∀x (¬Student(x) → ¬Skilled(x))', '∀x (Researcher(x))']"
106,1,2,Are all individuals skilled?,Unknown,"Premise 1 implies that if a person is skilled, they must be trained, and premise 5 implies they must be a student. No premise ensures all individuals are trained or students, so it’s uncertain if all are skilled.","['If a person is not trained, then they are not skilled.', 'There exists at least one person who asks questions.', 'If there exists someone who asks questions, then there exists someone who is a researcher.', 'If there exists someone who is a researcher, then there exists someone who asks questions.', 'If a person is not a student, then they are not skilled.', 'All individuals are researchers.']","['∀x (¬Trained(x) → ¬Skilled(x))', '∃x (AsksQuestions(x))', '∃x (AsksQuestions(x)) → ∃x (Researcher(x))', '∃x (Researcher(x)) → ∃x (AsksQuestions(x))', '∀x (¬Student(x) → ¬Skilled(x))', '∀x (Researcher(x))']"
107,0,1,Do all students participate in extracurricular activities?,Unknown,"Premise 6 states at least one student participates in extracurricular activities, but no premise ensures that every student does, leaving it uncertain whether all students participate.","['All students attend lectures.', 'At least one student is part of a research group.', 'All students complete their assignments.', 'If at least one student is part of a research group, then all students attend lectures.', 'If all students attending lectures implies that all students complete their assignments, then all students complete their assignments.', 'At least one student participates in extracurricular activities.', 'If a student is part of a research group, then they also complete their assignments.']","['∀x (AttendLecture(x))', '∃x (ResearchGroup(x))', '∀x (CompleteAssignments(x))', '∃x (ResearchGroup(x)) → ∀x (AttendLecture(x))', '(∀x (AttendLecture(x)) → ∀x (CompleteAssignments(x))) → ∀x (CompleteAssignments(x))', '∃x (Extracurricular(x))', '∀x (ResearchGroup(x) → CompleteAssignments(x))']"
107,1,3,Are all students part of a research group?,Unknown,"Premise 2 states at least one student is part of a research group, premise 3 says all students complete their assignments, and premise 7 links research group membership to completing assignments. However, no premise guarantees that all students are in a research group, so it’s uncertain.","['All students attend lectures.', 'At least one student is part of a research group.', 'All students complete their assignments.', 'If at least one student is part of a research group, then all students attend lectures.', 'If all students attending lectures implies that all students complete their assignments, then all students complete their assignments.', 'At least one student participates in extracurricular activities.', 'If a student is part of a research group, then they also complete their assignments.']","['∀x (AttendLecture(x))', '∃x (ResearchGroup(x))', '∀x (CompleteAssignments(x))', '∃x (ResearchGroup(x)) → ∀x (AttendLecture(x))', '(∀x (AttendLecture(x)) → ∀x (CompleteAssignments(x))) → ∀x (CompleteAssignments(x))', '∃x (Extracurricular(x))', '∀x (ResearchGroup(x) → CompleteAssignments(x))']"
109,0,2,"Based on the above premises, which statement can be inferred?
A. (∃x (Enrolled(x)) → ∀x (Enrolled(x)))
B. ((∃x (Enrolled(x)) → ∀x (Enrolled(x))) ∧ ¬(∃x (Enrolled(x)) → ∀x (Enrolled(x))))
C. ¬(∃x (Enrolled(x)) → ∀x (Enrolled(x)))
D. ((∃x (Enrolled(x)) → ∀x (Enrolled(x))) → (∃x (Enrolled(x)) → ∀x (Enrolled(x))))",A,Answer A is correct because combining Premise 1 (there exists at least one student enrolled in the course) with Premise 3 (every student is enrolled in the course) yields the implication (∃x (Enrolled(x)) → ∀x (Enrolled(x))). This inference requires at least two steps and is not directly provided by any single premise.,"['There exists at least one student who is enrolled in a specific course.', 'Every student must complete a qualifying exam.', 'Every student is enrolled in the specific course.', 'If every student must complete a qualifying exam, then every student is enrolled in the specific course.', 'If at least one student is enrolled in the course, then all students must be enrolled in the course.', 'There exists at least one student who has received a scholarship.', 'Every student has received a scholarship.']","['∃x (Enrolled(x))', '∀x (QualifyingExam(x))', '∀x (Enrolled(x))', '(∀x (QualifyingExam(x)) → ∀x (Enrolled(x)))', '(∃x (Enrolled(x)) → ∀x (Enrolled(x)))', '∃x (Scholarship(x))', '∀x (Scholarship(x))']"
109,1,2,"Based on the above premises, is the statement true?
Statement: (∃x (Enrolled(x)) → ∀x (Enrolled(x)))",Yes,"The statement (∃x (Enrolled(x)) → ∀x (Enrolled(x))) is true since Premise 1 guarantees the existence of an enrolled student and Premise 3 asserts that all students are enrolled, thereby making the implication hold.","['There exists at least one student who is enrolled in a specific course.', 'Every student must complete a qualifying exam.', 'Every student is enrolled in the specific course.', 'If every student must complete a qualifying exam, then every student is enrolled in the specific course.', 'If at least one student is enrolled in the course, then all students must be enrolled in the course.', 'There exists at least one student who has received a scholarship.', 'Every student has received a scholarship.']","['∃x (Enrolled(x))', '∀x (QualifyingExam(x))', '∀x (Enrolled(x))', '(∀x (QualifyingExam(x)) → ∀x (Enrolled(x)))', '(∃x (Enrolled(x)) → ∀x (Enrolled(x)))', '∃x (Scholarship(x))', '∀x (Scholarship(x))']"
111,0,3,"Based on the premises above, which of the following statements can be logically concluded?
A. ((∀x U(x) → (R(x) → P(x))) ∧ ¬(∀x U(x) → (R(x) → P(x))))
B. ¬(∀x U(x) → (R(x) → P(x)))
C. (∀x U(x) → (R(x) → P(x)))
D. ((∀x U(x) → (R(x) → P(x))) → (∀x U(x) → (R(x) → P(x))))",C,"Option C is correct because by combining Premise 2 (P(x) → S(x)) with Premise 4 ((P(x) → S(x)) → ∀x U(x)), we deduce that every individual is a university member. Then, using Premise 5 ((∀x U(x)) → (R(x) → P(x))), we conclude that if all individuals are university members then being a researcher implies being a professional. This two‑step chain justifies the conclusion.","['If a person is a researcher, then they are a professional.', 'If a person is a professional, then they are a scholar.', 'All individuals are university members.', 'If being a professional implies being a scholar, then all individuals are university members.', 'If all individuals are university members, then being a researcher implies being a professional.', 'If a person is a university member, then they are a professional.', 'There exists at least one university member.']","['∀x (R(x) → P(x))', '∀x (P(x) → S(x))', '∀x U(x)', '(P(x) → S(x)) → ∀x U(x)', '(∀x U(x)) → (R(x) → P(x))', '∀x (U(x) → P(x))', '∃x U(x)']"
111,1,2,"Based on the premises, is the following statement true?
Statement: ∃x U(x)",No,"The statement ∃x U(x) is true because Premise 3 asserts that all individuals are university members, and by standard logical inference, a universal statement implies the existence of at least one element satisfying the predicate. This is reinforced by Premise 7.","['If a person is a researcher, then they are a professional.', 'If a person is a professional, then they are a scholar.', 'All individuals are university members.', 'If being a professional implies being a scholar, then all individuals are university members.', 'If all individuals are university members, then being a researcher implies being a professional.', 'If a person is a university member, then they are a professional.', 'There exists at least one university member.']","['∀x (R(x) → P(x))', '∀x (P(x) → S(x))', '∀x U(x)', '(P(x) → S(x)) → ∀x U(x)', '(∀x U(x)) → (R(x) → P(x))', '∀x (U(x) → P(x))', '∃x U(x)']"
112,0,2,"Based on the above premises, which statement can be inferred?
A. If not doing homework leads to failing the course, then all students attend class regularly.
B. It is false that if not doing homework leads to failing the course, then all students attend class regularly.
C. The statement 'If not doing homework leads to failing the course, then all students attend class regularly' is both true and false simultaneously.
D. The statement 'If not doing homework leads to failing the course, then all students attend class regularly' is a tautology.",A,"Answer A is correct because by first noting from Premise 1 that if a student does not complete homework then they do not pass the course, and then applying Premise 5 which states that if this implication holds then all students attend class regularly, we obtain the conclusion. This chain of inference uses two premises (indices 1 and 5).","['If a student does not complete their homework, they will not pass the course.', 'All students complete their homework.', 'All students attend class regularly.', 'If all students complete their homework, then all students complete their homework (tautology).', 'If not completing homework leads to failing the course, then all students attend class regularly.', 'If a student does not join a study group, they will not complete their homework.', 'There exists at least one student who is reviewing for the exam.']","['∀x (¬DoesHomework(x) → ¬Passes(x))', '∀x (DoesHomework(x))', '∀x (AttendsClass(x))', '(∀x (DoesHomework(x)) → ∀x (DoesHomework(x)))', '((¬DoesHomework(x) → ¬Passes(x)) → ∀x (AttendsClass(x)))', '∀x (¬JoinsStudyGroup(x) → ¬DoesHomework(x))', '∃x (ReviewsForExam(x))']"
112,1,2,"Based on the above premises, is the following statement true?
Statement: All students complete their homework.",Yes,"The statement 'All students complete their homework' is supported by Premise 2, and is further reinforced by the tautology in Premise 4. This two-step reasoning confirms the statement, making the answer Yes.","['If a student does not complete their homework, they will not pass the course.', 'All students complete their homework.', 'All students attend class regularly.', 'If all students complete their homework, then all students complete their homework (tautology).', 'If not completing homework leads to failing the course, then all students attend class regularly.', 'If a student does not join a study group, they will not complete their homework.', 'There exists at least one student who is reviewing for the exam.']","['∀x (¬DoesHomework(x) → ¬Passes(x))', '∀x (DoesHomework(x))', '∀x (AttendsClass(x))', '(∀x (DoesHomework(x)) → ∀x (DoesHomework(x)))', '((¬DoesHomework(x) → ¬Passes(x)) → ∀x (AttendsClass(x)))', '∀x (¬JoinsStudyGroup(x) → ¬DoesHomework(x))', '∃x (ReviewsForExam(x))']"
114,0,2,"Based on the above premises, which statement can be inferred?
A. The statement 'If studying leads to passing the exam, then the previous rule (if taking a test leads to passing the exam, then studying also leads to passing the exam) holds' is both true and false at the same time.
B. If the statement 'If studying leads to passing the exam, then the previous rule holds' is true, then it is always true.
C. The statement 'If studying leads to passing the exam, then the previous rule holds' is true.
D. The statement 'If studying leads to passing the exam, then the previous rule holds' is false.",C,"Answer C is correct because by first using Premise 1 we establish that studying leads to passing the exam. Then, by applying Premise 5, we infer that if studying leads to passing the exam, the previous rule (linking test-taking to studying) holds. This two‑step chain justifies Option C.","['If a student studies, then they will pass the exam.', 'There exists at least one student who does research.', 'If a student takes a test, then they will pass the exam.', 'If taking a test leads to passing the exam, then studying also leads to passing the exam.', 'If studying leads to passing the exam, then the previous rule (if taking a test leads to passing the exam, then studying also leads to passing the exam) holds.', 'All students are enrolled in the university.', 'All students conduct research.']","['∀x (Studies(x) → PassesExam(x))', '∃x (Researches(x))', '∀x (TakesTest(x) → PassesExam(x))', '(∀x (TakesTest(x) → PassesExam(x))) → (∀x (Studies(x) → PassesExam(x)))', '(∀x (Studies(x) → PassesExam(x))) → ((∀x (TakesTest(x) → PassesExam(x))) → (∀x (Studies(x) → PassesExam(x))))', '∀x (EnrolledInUniversity(x))', '∀x (Researches(x))']"
114,1,2,"Based on the above premises, is the following statement true?
Statement: There exists at least one student who does research.",No,"The statement 'There exists at least one student who does research' is confirmed by combining Premise 2 with Premise 7. Since all students conduct research (Premise 7), it follows that at least one student does research, making the statement true.","['If a student studies, then they will pass the exam.', 'There exists at least one student who does research.', 'If a student takes a test, then they will pass the exam.', 'If taking a test leads to passing the exam, then studying also leads to passing the exam.', 'If studying leads to passing the exam, then the previous rule (if taking a test leads to passing the exam, then studying also leads to passing the exam) holds.', 'All students are enrolled in the university.', 'All students conduct research.']","['∀x (Studies(x) → PassesExam(x))', '∃x (Researches(x))', '∀x (TakesTest(x) → PassesExam(x))', '(∀x (TakesTest(x) → PassesExam(x))) → (∀x (Studies(x) → PassesExam(x)))', '(∀x (Studies(x) → PassesExam(x))) → ((∀x (TakesTest(x) → PassesExam(x))) → (∀x (Studies(x) → PassesExam(x))))', '∀x (EnrolledInUniversity(x))', '∀x (Researches(x))']"
115,0,2,Do all students excel academically?,Unknown,"Premise 1 states that participating in extracurricular activities leads to leadership skills, and premise 3 implies that excelling academically requires leadership skills. However, no premise ensures all students participate in extracurricular activities, so it’s uncertain if all excel academically.","['If a student participates in extracurricular activities, then they develop leadership skills.', 'If a student does not receive a scholarship, then they do not participate in extracurricular activities.', 'If a student does not develop leadership skills, then they do not excel academically.', 'If participation in extracurricular activities leads to leadership skills, then not receiving a scholarship leads to not participating in extracurricular activities.', 'If not developing leadership skills leads to not excelling academically, then participation in extracurricular activities leading to leadership skills must also mean that not receiving a scholarship leads to not participating in extracurricular activities.', 'If a student does not receive a scholarship, then they do not take advanced courses.', 'If a student does not develop leadership skills, then they do not take advanced courses.']","['∀x (ParticipatesExtracurricular(x) → LeadershipSkills(x))', '∀x (¬ReceivesScholarship(x) → ¬ParticipatesExtracurricular(x))', '∀x (¬LeadershipSkills(x) → ¬ExcelsAcademically(x))', '∀x (ParticipatesExtracurricular(x) → LeadershipSkills(x)) → ∀x (¬ReceivesScholarship(x) → ¬ParticipatesExtracurricular(x))', '∀x (¬LeadershipSkills(x) → ¬ExcelsAcademically(x)) → (∀x (ParticipatesExtracurricular(x) → LeadershipSkills(x)) → ∀x (¬ReceivesScholarship(x) → ¬ParticipatesExtracurricular(x)))', '∀x (¬ReceivesScholarship(x) → ¬TakesAdvancedCourses(x))', '∀x (¬LeadershipSkills(x) → ¬TakesAdvancedCourses(x))']"
115,1,2,Do all students take advanced courses?,Unknown,"Premise 6 implies that taking advanced courses requires receiving a scholarship, and premise 7 implies it requires leadership skills. No premise ensures all students receive scholarships or develop leadership skills, so it’s uncertain if all take advanced courses.","['If a student participates in extracurricular activities, then they develop leadership skills.', 'If a student does not receive a scholarship, then they do not participate in extracurricular activities.', 'If a student does not develop leadership skills, then they do not excel academically.', 'If participation in extracurricular activities leads to leadership skills, then not receiving a scholarship leads to not participating in extracurricular activities.', 'If not developing leadership skills leads to not excelling academically, then participation in extracurricular activities leading to leadership skills must also mean that not receiving a scholarship leads to not participating in extracurricular activities.', 'If a student does not receive a scholarship, then they do not take advanced courses.', 'If a student does not develop leadership skills, then they do not take advanced courses.']","['∀x (ParticipatesExtracurricular(x) → LeadershipSkills(x))', '∀x (¬ReceivesScholarship(x) → ¬ParticipatesExtracurricular(x))', '∀x (¬LeadershipSkills(x) → ¬ExcelsAcademically(x))', '∀x (ParticipatesExtracurricular(x) → LeadershipSkills(x)) → ∀x (¬ReceivesScholarship(x) → ¬ParticipatesExtracurricular(x))', '∀x (¬LeadershipSkills(x) → ¬ExcelsAcademically(x)) → (∀x (ParticipatesExtracurricular(x) → LeadershipSkills(x)) → ∀x (¬ReceivesScholarship(x) → ¬ParticipatesExtracurricular(x)))', '∀x (¬ReceivesScholarship(x) → ¬TakesAdvancedCourses(x))', '∀x (¬LeadershipSkills(x) → ¬TakesAdvancedCourses(x))']"
117,0,2,Do all students qualify for the scholarship?,Unknown,"Premise 1 implies that qualifying for the scholarship requires passing the exam (via contrapositive: if a student qualifies, they pass), and premise 2 states that attending tutoring leads to passing. However, no premise ensures all students attend tutoring, so it’s uncertain if all qualify for the scholarship.","['If a student does not pass the exam, then they will not qualify for the scholarship.', 'If a student attends tutoring sessions, then they will pass the exam.', 'If a student passes the exam, then they will graduate.', 'If passing the exam leads to graduation, then attending tutoring sessions leads to passing the exam.', 'If passing the exam leads to graduation, then not passing the exam leads to not qualifying for the scholarship.', 'Every student must submit a final project.', 'If a student does not graduate, then they did not attend tutoring sessions.']","['∀x (¬PassExam(x) → ¬QualifyScholarship(x))', '∀x (AttendTutoring(x) → PassExam(x))', '∀x (PassExam(x) → Graduate(x))', '∀x (PassExam(x) → Graduate(x)) → ∀x (AttendTutoring(x) → PassExam(x))', '∀x (PassExam(x) → Graduate(x)) → ∀x (¬PassExam(x) → ¬QualifyScholarship(x))', '∀x (SubmitFinalProject(x))', '∀x (¬Graduate(x) → ¬AttendTutoring(x))']"
117,1,2,Do all students graduate?,Unknown,"Premise 3 states that passing the exam leads to graduation, and premise 2 says attending tutoring leads to passing the exam. However, no premise guarantees all students attend tutoring, so it’s uncertain if all graduate.","['If a student does not pass the exam, then they will not qualify for the scholarship.', 'If a student attends tutoring sessions, then they will pass the exam.', 'If a student passes the exam, then they will graduate.', 'If passing the exam leads to graduation, then attending tutoring sessions leads to passing the exam.', 'If passing the exam leads to graduation, then not passing the exam leads to not qualifying for the scholarship.', 'Every student must submit a final project.', 'If a student does not graduate, then they did not attend tutoring sessions.']","['∀x (¬PassExam(x) → ¬QualifyScholarship(x))', '∀x (AttendTutoring(x) → PassExam(x))', '∀x (PassExam(x) → Graduate(x))', '∀x (PassExam(x) → Graduate(x)) → ∀x (AttendTutoring(x) → PassExam(x))', '∀x (PassExam(x) → Graduate(x)) → ∀x (¬PassExam(x) → ¬QualifyScholarship(x))', '∀x (SubmitFinalProject(x))', '∀x (¬Graduate(x) → ¬AttendTutoring(x))']"
119,0,2,Are all students ready?,No,"Premise 2 states every student is studying, and premise 5 says if a student is ready, they must study. Since all students study, they satisfy the condition for being ready, and no premise contradicts this, implying all are ready.","['If a student is not studying, then they are not ready.', 'Every student is studying.', 'If at least one student is studying, then if a student is not studying, they are not ready.', 'If at least one student is studying, then the previous statement is true.', 'If a student is ready, then they are studying.', 'There exists at least one student who is questioning.']","['∀x (¬Study(x) → ¬Ready(x))', '∀x (Study(x))', '∃x (Study(x)) → ∀x (¬Study(x) → ¬Ready(x))', '∃x (Study(x)) → (∃x (Study(x)) → ∀x (¬Study(x) → ¬Ready(x)))', '∀x (Ready(x) → Study(x))', '∃x (Questioning(x))']"
119,1,1,Are all students questioning?,Unknown,"Premise 6 states that at least one student is questioning, but no premise guarantees that every student is questioning, so it’s uncertain if all are questioning.","['If a student is not studying, then they are not ready.', 'Every student is studying.', 'If at least one student is studying, then if a student is not studying, they are not ready.', 'If at least one student is studying, then the previous statement is true.', 'If a student is ready, then they are studying.', 'There exists at least one student who is questioning.']","['∀x (¬Study(x) → ¬Ready(x))', '∀x (Study(x))', '∃x (Study(x)) → ∀x (¬Study(x) → ¬Ready(x))', '∃x (Study(x)) → (∃x (Study(x)) → ∀x (¬Study(x) → ¬Ready(x)))', '∀x (Ready(x) → Study(x))', '∃x (Questioning(x))']"
120,0,2,Does at least one student submit a thesis?,No,"Premise 1 states that at least one student has completed a research project, and premise 3 says that if a student has completed a research project, they have submitted a thesis. Thus, at least one student has submitted a thesis.","['There exists at least one student who has completed a research project.', 'There exists at least one student who has taken a qualifying exam.', 'If a student has completed a research project, then they have submitted a thesis.', 'If at least one student has taken a qualifying exam, then at least one student has completed a research project.', 'If completing a research project ensures submitting a thesis, then the existence of a student taking a qualifying exam guarantees that at least one student has completed a research project.', 'If a student has not completed a research project, then they have not taken a qualifying exam.', 'Every student is required to participate in extracurricular activities.']","['∃x (CompletedResearch(x))', '∃x (TookExam(x))', '∀x (CompletedResearch(x) → SubmittedThesis(x))', '∃x (TookExam(x)) → ∃x (CompletedResearch(x))', '∀x (CompletedResearch(x) → SubmittedThesis(x)) → (∃x (TookExam(x)) → ∃x (CompletedResearch(x)))', '∀x (¬CompletedResearch(x) → ¬TookExam(x))', '∀x (ParticipatesInActivities(x))']"
120,1,2,Do all students take a qualifying exam?,Unknown,"Premise 2 states that at least one student has taken a qualifying exam, and premise 6 implies that if a student took the exam, they completed a research project (via contrapositive: if they didn’t complete research, they didn’t take the exam). However, no premise guarantees that all students have taken the qualifying exam, so it’s uncertain.","['There exists at least one student who has completed a research project.', 'There exists at least one student who has taken a qualifying exam.', 'If a student has completed a research project, then they have submitted a thesis.', 'If at least one student has taken a qualifying exam, then at least one student has completed a research project.', 'If completing a research project ensures submitting a thesis, then the existence of a student taking a qualifying exam guarantees that at least one student has completed a research project.', 'If a student has not completed a research project, then they have not taken a qualifying exam.', 'Every student is required to participate in extracurricular activities.']","['∃x (CompletedResearch(x))', '∃x (TookExam(x))', '∀x (CompletedResearch(x) → SubmittedThesis(x))', '∃x (TookExam(x)) → ∃x (CompletedResearch(x))', '∀x (CompletedResearch(x) → SubmittedThesis(x)) → (∃x (TookExam(x)) → ∃x (CompletedResearch(x)))', '∀x (¬CompletedResearch(x) → ¬TookExam(x))', '∀x (ParticipatesInActivities(x))']"
121,0,2,Do all students receive a scholarship?,No,"Premise 2 states that every student has completed the qualifying exam, and premise 7 says that if a student has completed the exam, they have received a scholarship. Applying modus ponens, since all have completed the exam, all have received a scholarship.","['Every student is enrolled in a specific course.', 'Every student has completed the qualifying exam.', 'Every student participates in extracurricular activities.', 'If every student is enrolled in a specific course, then every student participates in extracurricular activities.', 'If every student is enrolled in a specific course and participates in extracurricular activities, then every student participates in extracurricular activities.', 'At least one student has received a scholarship.', 'If a student has completed the qualifying exam, then they have received a scholarship.']","['∀x (EnrolledInCourse(x))', '∀x (CompletedExam(x))', '∀x (ParticipatesInActivities(x))', '∀x (EnrolledInCourse(x)) → ∀x (ParticipatesInActivities(x))', '(∀x (EnrolledInCourse(x)) → ∀x (ParticipatesInActivities(x))) → ∀x (ParticipatesInActivities(x))', '∃x (ReceivedScholarship(x))', '∀x (CompletedExam(x) → ReceivedScholarship(x))']"
121,1,1,Are all students enrolled in a specific course?,Yes,"Premise 1 directly states that every student is enrolled in a specific course, so it’s true that all students are enrolled.","['Every student is enrolled in a specific course.', 'Every student has completed the qualifying exam.', 'Every student participates in extracurricular activities.', 'If every student is enrolled in a specific course, then every student participates in extracurricular activities.', 'If every student is enrolled in a specific course and participates in extracurricular activities, then every student participates in extracurricular activities.', 'At least one student has received a scholarship.', 'If a student has completed the qualifying exam, then they have received a scholarship.']","['∀x (EnrolledInCourse(x))', '∀x (CompletedExam(x))', '∀x (ParticipatesInActivities(x))', '∀x (EnrolledInCourse(x)) → ∀x (ParticipatesInActivities(x))', '(∀x (EnrolledInCourse(x)) → ∀x (ParticipatesInActivities(x))) → ∀x (ParticipatesInActivities(x))', '∃x (ReceivedScholarship(x))', '∀x (CompletedExam(x) → ReceivedScholarship(x))']"
122,0,2,Are all students eligible for a scholarship?,Yes,"Premise 1 states that every student has completed the qualifying exam, and premise 5 says that if a student has completed the exam, they are eligible for a scholarship. Applying modus ponens, since all have completed the exam, all are eligible for a scholarship.","['Every student has completed the qualifying exam.', 'Every student is enrolled in a specific course.', 'If at least one student is enrolled in a specific course, then every student is enrolled in a specific course.', 'If at least one student is enrolled in a specific course, then every student has completed the qualifying exam.', 'If a student has completed the qualifying exam, then they are eligible for a scholarship.', 'At least one student has participated in extracurricular activities.']","['∀x (CompletedExam(x))', '∀x (EnrolledInCourse(x))', '∃x (EnrolledInCourse(x)) → ∀x (EnrolledInCourse(x))', '(∃x (EnrolledInCourse(x)) → ∀x (EnrolledInCourse(x))) → ∀x (CompletedExam(x))', '∀x (CompletedExam(x) → EligibleForScholarship(x))', '∃x (ParticipatesInActivities(x))']"
122,1,1,Do all students participate in extracurricular activities?,Unknown,"Premise 6 states that at least one student has participated in extracurricular activities, but no premise guarantees that every student participates, so it’s uncertain if all do.","['Every student has completed the qualifying exam.', 'Every student is enrolled in a specific course.', 'If at least one student is enrolled in a specific course, then every student is enrolled in a specific course.', 'If at least one student is enrolled in a specific course, then every student has completed the qualifying exam.', 'If a student has completed the qualifying exam, then they are eligible for a scholarship.', 'At least one student has participated in extracurricular activities.']","['∀x (CompletedExam(x))', '∀x (EnrolledInCourse(x))', '∃x (EnrolledInCourse(x)) → ∀x (EnrolledInCourse(x))', '(∃x (EnrolledInCourse(x)) → ∀x (EnrolledInCourse(x))) → ∀x (CompletedExam(x))', '∀x (CompletedExam(x) → EligibleForScholarship(x))', '∃x (ParticipatesInActivities(x))']"
123,0,2,Are all students eligible for a scholarship?,No,"Premise 5 states that every student has participated in extracurricular activities, and premise 6 says that if a student has participated in extracurricular activities, they are eligible for the scholarship. Applying modus ponens, since all participate, all are eligible for the scholarship.","['If a student has not passed the qualifying exam, then they are not eligible for the scholarship.', 'At least one student is eligible for the scholarship.', 'If a student is eligible for the scholarship, then they must have passed the qualifying exam.', 'If a student is eligible for the scholarship, then they must have participated in extracurricular activities.', 'Every student has participated in extracurricular activities.', 'If a student has participated in extracurricular activities, they are eligible for the scholarship.']","['∀x (¬PassedExam(x) → ¬EligibleForScholarship(x))', '∃x (EligibleForScholarship(x))', '∃x (EligibleForScholarship(x)) → ∀x (¬PassedExam(x) → ¬EligibleForScholarship(x))', '∃x (EligibleForScholarship(x)) → ∃x (ParticipatesInActivities(x))', '∀x (ParticipatesInActivities(x))', '∀x (ParticipatesInActivities(x) → EligibleForScholarship(x))']"
123,1,2,Do all students pass the qualifying exam?,Unknown,"Premise 1 implies that if a student is eligible for the scholarship, they must have passed the exam (via contrapositive: EligibleForScholarship(x) → PassedExam(x)), and premise 2 states at least one student is eligible, so at least one passed. However, no premise guarantees that every student has passed the qualifying exam, so it’s uncertain.","['If a student has not passed the qualifying exam, then they are not eligible for the scholarship.', 'At least one student is eligible for the scholarship.', 'If a student is eligible for the scholarship, then they must have passed the qualifying exam.', 'If a student is eligible for the scholarship, then they must have participated in extracurricular activities.', 'Every student has participated in extracurricular activities.', 'If a student has participated in extracurricular activities, they are eligible for the scholarship.']","['∀x (¬PassedExam(x) → ¬EligibleForScholarship(x))', '∃x (EligibleForScholarship(x))', '∃x (EligibleForScholarship(x)) → ∀x (¬PassedExam(x) → ¬EligibleForScholarship(x))', '∃x (EligibleForScholarship(x)) → ∃x (ParticipatesInActivities(x))', '∀x (ParticipatesInActivities(x))', '∀x (ParticipatesInActivities(x) → EligibleForScholarship(x))']"
